,Unnamed: 0,ID,text,target,label,sentiment
20,20,10020,"America, like all of us, has both beauty and brutality coursing through its blood. #4thofjuly #spirituality #SemST",Atheism,AGAINST,NEGATIVE
21,21,10021,"Every life is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel #SemST",Atheism,AGAINST,POSITIVE
22,22,10022,I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism #SemST,Atheism,AGAINST,NEGATIVE
23,23,10023,He became a slave to the cross that men could go free! #SemST,Atheism,AGAINST,POSITIVE
24,24,10024,Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. #SemST,Atheism,AGAINST,NEGATIVE
25,25,10025,"Phew! Am glad we came to our senses and worship a 2,000 year old carpenter. - Bart Simpson #jokes #SemST",Atheism,AGAINST,NEGATIVE
26,26,10026,"Exo.28.12 - ...So that I, the Lord, will always remember... #SemST",Atheism,AGAINST,POSITIVE
27,27,10027,"#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. #SemST",Atheism,AGAINST,NEITHER
28,28,10028,"Father, grant us grace to remain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow #SemST",Atheism,AGAINST,POSITIVE
29,29,10029,"Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao.   God still does not exist.   #SemST",Atheism,AGAINST,NEGATIVE
30,30,10030,I still remember the days when I prayed God for strength.. then suddenly God gave me difficulties to make me strong. Thank you God! #SemST,Atheism,AGAINST,POSITIVE
31,31,10031,You'll never know how much God can do in your life until you ask.  #lifechangingJourneywithJesus #SemST,Atheism,AGAINST,POSITIVE
32,32,10032,Jesus response to a religious environment  was to create a royal environment.  It drove people nuts. Still does - thank God #SemST,Atheism,AGAINST,POSITIVE
33,33,10033,Sanctify them through Thy Truth: Thy Word is Truth   John 17:17 KJV  #SemST,Atheism,AGAINST,POSITIVE
34,34,10034,"Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token. #SemST",Atheism,AGAINST,POSITIVE
35,35,10035,The Best #conspiracy of the world is #Religion. #science #davincisdemons #SemST,Atheism,AGAINST,NEGATIVE
36,36,10036,American conservatism has everything to do with religion with all the good stuff taking out of it. #SemST,Atheism,AGAINST,NEGATIVE
37,37,10037,The #humanist church is the new cloth. #kissTheRing #tcot #SemST,Atheism,AGAINST,POSITIVE
38,38,10038,"You stay the same through the ages, Your love never changes...Your love never fails. #SemST",Atheism,AGAINST,POSITIVE
39,39,10039,Just know that you're not an accident and that you're here by HIS divine providence.  #tcot #pjnet #ccot #christian #SemST,Atheism,AGAINST,POSITIVE
40,40,10040,"I am addicted to your light.  Everywhere I look you are there. I can feel your Halo, I pray you won't fade away.   #SemST",Atheism,AGAINST,POSITIVE
41,41,10041,FAITH sees beyond the difficulties and counts on God.  -Colon Smith #SemST,Atheism,AGAINST,POSITIVE
42,42,10042,Watch @Dame_Lillard bring the Blazers to the playoff #Beast #SemST,Atheism,AGAINST,POSITIVE
43,43,10043,The Irish national school system is secular under law. We can reaffirm secularism by going through the courts! @HumanismIreland #SemST,Atheism,AGAINST,POSITIVE
44,44,10044,We often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon #GOD #SemST,Atheism,AGAINST,NEGATIVE
45,45,10045,"@dsurman  Jesus is favor of all, that they would believe He died for them. Why try to wage a conflict you will lose? #God #SemST",Atheism,AGAINST,POSITIVE
46,46,10046,Currently doing a piece on logical fallacies for my blog @weebly #philosophy #logicism #blog #humanist #SemST,Atheism,AGAINST,NEITHER
47,47,10047,"Proud to be #TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :) #Inclusive #SemST",Atheism,AGAINST,POSITIVE
48,48,10048,Great baptism service at #woodgreen very moving stories of people's faith in #rich_lacey #SemST,Atheism,AGAINST,POSITIVE
49,49,10049,Religious holidays should not be public. #RightsAndRecourse #Transformation #SemST,Atheism,AGAINST,NEGATIVE
50,50,10050,I officiate #humanist & most #nonreligious weddings-starting at $99. Ask me about #student discounts! #216 #celebrant #weddings #SemST,Atheism,AGAINST,POSITIVE
51,51,10051,RT @br_holden: Religions are perfectly happy to peddle an afterlife that doesn't actually exist.  #freethinker #SemST,Atheism,AGAINST,NEGATIVE
52,52,10052,RT @br_holden: Superstition-based thoughts tend to be wasted thoughts.  #freethinker #SemST,Atheism,AGAINST,NEGATIVE
53,53,10053,RT @br_holden: Just say no to superstitious thought in general and religions in particular.  #freethinker #SemST,Atheism,AGAINST,NEGATIVE
54,54,10054,RT @br_holden: Atheists have every right to exist in the public sphere.   #freethinker #SemST,Atheism,AGAINST,POSITIVE
55,55,10055,"RT @GMHumanistChoir: We're currently looking for new members to join our choir, all welcome, no auditions. #87RT #choir #Manchest... #SemST",Atheism,AGAINST,POSITIVE
56,56,10056,@Rowdman53 Atheist are offended with Christian Symbols  + Only when when forced where they don't belong. #SemST,Atheism,AGAINST,NEGATIVE
57,57,10057,"Pushing beyond the absurd The light in darkened minds Railing against ancient words Seeking, honest, open it is truth we find. #SemST",Atheism,AGAINST,NEGATIVE
58,58,10058,Your word has given me life -Ps. 119:49-50 #SemST,Atheism,AGAINST,POSITIVE
59,59,10059,God gives us the right to do what we want; as long as we understand the outcomes of our actions. #spiritual #SemST,Atheism,AGAINST,POSITIVE
60,60,10060,The deeper I go with in- The deeper~> the silence- the peace- the healing- the clarity- the vision- the belief- The deeper my  #SemST,Atheism,AGAINST,POSITIVE
61,61,10061,RT @faithsns716: Psalm103:3-Who forgives all your iniquities; who heals all your diseases #SemST,Atheism,AGAINST,POSITIVE
62,62,10062,"James 1:14 (#KJV) But every man is TEMPTED, when he is drawn away of his own LUST, and enticed.  #God #Lord #Christ #Holy #Spirit #SemST",Atheism,AGAINST,NEGATIVE
63,63,10063,"We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. #SemST",Atheism,AGAINST,NEGATIVE
64,64,10064,"RT @ACatholicPrayer: Holy Trinity, one God, Have #mercy on us. #Catholic #SemST",Atheism,AGAINST,POSITIVE
65,65,10065,@LadyLydiaD When you become a Father you realize that you are not the most important person in the room anymore.... Your child is. #SemST,Atheism,AGAINST,POSITIVE
66,66,10066,Is near where we will be told not 2 preach in The Name Acts 4:12 There is salvation in no 1 else...NLT #DCM2015 but #SemST,Atheism,AGAINST,NEITHER
67,67,10067,What really builds a relationship is when we relate to what we don't understand about God.  #Emunah #SemST,Atheism,AGAINST,POSITIVE
68,68,10068,I am human. I look forward to the extinction of humanity with eager anticipation. We deserve nothing less. #SemST,Atheism,AGAINST,POSITIVE
69,69,10069,Moral relativism does not feed into democracy but rather it feeds into chaos #Catholic #Christian #liberal #progressive #secularist #SemST,Atheism,AGAINST,NEGATIVE
70,70,10070,By faith we receive what Christ did for us and we repent to show that we have received what He did. #repentance #atonement #SemST,Atheism,AGAINST,POSITIVE
71,71,10071,Let Your fear come upon every soul in my city -Acts 2:43 #SemST,Atheism,AGAINST,NEGATIVE
72,72,10072,"Absolutely fucking sick & tired of the religious and their ""We're persecuted"" bollocks! So fucking what? Pissoff! #SemST",Atheism,agree,NEGATIVE
73,73,10073,In other related news. Boko Haram has killed over 200 people in the last 48hrs. #SemST,Atheism,NONE,NEGATIVE
74,74,10074,Join me on #Periscope M-F @ 8am! #Entrepreneurship #Productivity #ChristianEntrepreneurs #SemST,Atheism,AGAINST,POSITIVE
75,75,10075,Praise and thank God for everything in your life today. #grateful #SemST,Atheism,AGAINST,POSITIVE
76,76,10076,"If Jesus is present, it is impossible for your situation/environment to remain a desolate place! #Joy #Victory #NewThings #SonTalk #SemST",Atheism,AGAINST,POSITIVE
77,77,10077,"Heaven and earth will pass away, but My words will not pass away. Matthew 24:35 #Tworship #SemST",Atheism,AGAINST,POSITIVE
78,78,10078,#KCA #VoteJKT48ID premierdigi: Are Facebook and Twitter good places to defend your faith? How do you communicate?   #christianity #d... #SemST,Atheism,AGAINST,NEGATIVE
79,79,10079,"@CrownFmradio899 however impossible it may sound, I really would have loved to be like the lord #HaveYourSay #SemST",Atheism,AGAINST,POSITIVE
80,80,10080,Imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic #SemST,Atheism,agree,NEGATIVE
81,81,10081,"Job said ""The thing I greatly feared has come upon me and that which I was afraid of has happened to me"" Job 3:25  fear opens doors  #SemST",Atheism,AGAINST,POSITIVE
82,82,10082,"Jesus, you are my helper. Help me to rest and trust in you and your finished work at the Cross. Amen. #SemST",Atheism,AGAINST,POSITIVE
83,83,10083,"The Lord is pleased w/every effort,even tiny,daily ones in which we strive to be more like Him.~Ezra Taft Benson  #lds #inspiration #SemST",Atheism,AGAINST,POSITIVE
84,84,10084,I don't believe in the hereafter.  I believe in the here and now. #SemST,Atheism,agree,NEITHER
85,85,10085,"If you want to live as a healer, you must be willing to change places with those who are hurting. #God #SemST",Atheism,AGAINST,POSITIVE
86,86,10086,"Heb 10:12  this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of God; #bible #SemST",Atheism,AGAINST,POSITIVE
87,87,10087,Sometimes it's the broken heart that finds the truest path to love. #SemST,Atheism,NONE,POSITIVE
88,88,10088,Religious moderation is the product of secular knowledge and scriptural ignorance. - @SamHarrisOrg  #SemST,Atheism,AGAINST,NEGATIVE
89,89,10089,"Remember, #God has it all worked out. #SemST",Atheism,AGAINST,POSITIVE
90,90,10090,What we are is what we define the world to be. #existentialism #spirituality #SemST,Atheism,AGAINST,POSITIVE
91,91,10091,I'm making it happen tho  S/O to GOD . #Patience #Priorities #SemST,Atheism,AGAINST,POSITIVE
92,92,10092,Yeah I think maybe words just stopped mattering #SemST,Atheism,NONE,NEGATIVE
93,93,10093,"Keep flowinz az da windz~ blend, bend and never break! #SemST",Atheism,NONE,POSITIVE
94,94,10094,May the Gods grant me many more freelance gigs in PDX #intention #SemST,Atheism,AGAINST,POSITIVE
95,95,10095,"@vicgreenaway so, why doesn't a hot air balloon pilot look down to horizon as he rises, rather than horizon being ALWAYS eye level? #SemST",Atheism,NONE,NEITHER
96,96,10096,@narendramodi @PMOIndia y politicians in d office can offer iftikar parties.. It is waste of tax payer money. #SemST,Atheism,NONE,NEGATIVE
97,97,10097,he better chill with them retweets #SemST,Atheism,NONE,NEGATIVE
98,98,10098,"I want to give the world a hug. A huge, huge hug. #human #4thofJuly #everyone #planetearth #SemST",Atheism,NONE,POSITIVE
99,99,10099,"My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST",Atheism,AGAINST,POSITIVE
100,100,10100,Had a great time @ worship rehearsal.Cant wait till Sunday ! #bridgechurch2015 #bridgelaunchteam #Willacycounty #weloveyou #SemST,Atheism,AGAINST,POSITIVE
101,101,10101,Every religion is good that teaches man to be good and I know of none that instructs him to be bad. ~Thomas Paine #SemST,Atheism,AGAINST,POSITIVE
102,102,10102,@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,Atheism,agree,NEGATIVE
103,103,10103,@godless_mom @stereotypemepls @FlyPastafarian how come u NEVER talk about the GUY who raped his DAUGHTER for 18 years (por exemplo) #SemST,Atheism,NONE,NEGATIVE
104,104,10104,Life's just like a test to sort out the best from the unfit rest. #adversity #evolution #Heaven #Nirvana #Valhalla #SemST,Atheism,NONE,POSITIVE
105,105,10105,Hindus pay for Muslim subsidy for HAJ..but need security from Muslims to visit temples-Amarnath yatra..   #HindusUnderAttack #SemST,Atheism,NONE,NEGATIVE
106,106,10106,The greatest tragedy in life is the prayers that go unanswered because they go unasked. #ghlondon #SemST,Atheism,AGAINST,NEGATIVE
107,107,10107,@FaithMattersUK we could all just not use religion and beliefs as an excuse to murder and hate? #don'tmurder #SemST,Atheism,agree,NEGATIVE
108,108,10108,We become what we worship. So be intentional in choosing what you worship for that is what you will become. #worship #SemST,Atheism,AGAINST,POSITIVE
109,109,10109,"Steppin' out in faith and love.....have a safe and pleasant day, tweeple!  #blessed #love #happyday #SemST",Atheism,AGAINST,POSITIVE
110,110,10110,"Isaiah 43:15 I am the Lord, your Holy One, the Creator of Israel, your King. #God #SemST",Atheism,AGAINST,POSITIVE
111,111,10111,"Come to me, all you who are weary and burdened, and I will give you rest. - Matt 11:28 #Rest #Peace #Scripture #Bible #SemST",Atheism,AGAINST,POSITIVE
112,112,10112,From the end of the earth I call to You when my heart is faint; Lead me to the rock that is higher than I Psalm 61:2 NASB #HeIsHigher #SemST,Atheism,AGAINST,POSITIVE
113,113,10113,"(2/2) the Father's active goodness and unrestricted love. - Ruthless Trust by Manning.... Lord, may I forever trust your love for me. #SemST",Atheism,AGAINST,POSITIVE
114,114,10114,Best feeling is when you think you can't do it but you did! #Will #SemST,Atheism,NONE,POSITIVE
115,115,10115,"Bind up the wounds of those whose cry comes to You, O God, rising like a tide, whose hope is in You alone. #grace #SemST",Atheism,AGAINST,POSITIVE
116,116,10116,"My Jesus, I wish to do nothing but Thy most holy will. #Saint Philip Neri #Catholic #SemST",Atheism,AGAINST,POSITIVE
117,117,10117,@BJPScams @ANI_news Elections were nearing in Bihar / UP / TN so he may be so sickularism sorry #SemST,Atheism,NONE,NEGATIVE
118,118,10118,Jer 20:11 But the #LORD is with me like a mighty warrior; so my persecutors will stumble and not prevail > #God #Love #SemST,Atheism,AGAINST,POSITIVE
119,119,10119,"By accepting religion, you are pulling a big fuzz ball of superstition into your brain.  #freethinker #SemST",Atheism,agree,NEGATIVE
120,120,10120,"I love God  but ""We get raped in life by demons and then judged for being negative and complaining"" by Christians. #God #SemST",Atheism,AGAINST,NEGATIVE
121,121,10121,"As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny #SemST",Atheism,agree,NEGATIVE
122,122,10122,"One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy! #ReligionIsBullshit  #fyilive #SemST",Atheism,agree,NEGATIVE
123,123,10123,"I hope for a time when schools teach 'ethics' instead of 'religion'. Sure - inc faiths bt in a sociocultl, geopoliticl context #SemST",Atheism,agree,NEGATIVE
124,124,10124,What other nation is so great as to have their gods near them the way the Lord our God is near us whenever we pray to him? #Eritrea #SemST,Atheism,AGAINST,POSITIVE
125,125,10125,"We have to #Pray with our eyes on #God, not on the difficulties. request #Godanswersprayers #SemST",Atheism,AGAINST,POSITIVE
126,126,10126,"Enough sneaking around, bringing in religious groups into #abed public #schools to access our kids in secrecy. #parents #SexED #SemST",Atheism,agree,NEGATIVE
127,127,10127,@Maisie_Williams everyone feels that way at times. Not just women #SemST,Atheism,NONE,NEITHER
128,128,10128,"Choose Him who died so that you may live, over him who lives so that you may die.  - WTL Apologetics  #DeadToSin #AliveInChrist #SemST",Atheism,AGAINST,POSITIVE
129,129,10129,@aigkenham @ATHE1STP0WER compromise your intentional ignorance all the way to freedom from religion. The best plan ever! #SemST,Atheism,AGAINST,NEGATIVE
130,130,10130,"With #SCOTUS done, It's time for @boyscouts to stop their bigoted practice of rejecting #LGBT scouts at age 18.  #EqualityForAll #SemST",Atheism,NONE,NEGATIVE
131,131,10131,Subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy.  #SemST,Atheism,agree,NEGATIVE
132,132,10132,"@flipflops I can confirm. They also worship #Hitler, the atheist diety and inventor of #SemST",Atheism,AGAINST,NEGATIVE
133,133,10133,"Mark 8.36-38.KJV  For what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #Pray #Love #SemST",Atheism,AGAINST,NEGATIVE
134,134,10134,Why would I listen to someone that is not doing anything to better their life compared to a successful millionaire?#DonaldTrump #ACN #SemST,Atheism,NONE,NEGATIVE
135,135,10135,Question to the #religious folks out there who can't comprehend the universe having began without a God. Where did God come from? #SemST,Atheism,agree,NEGATIVE
136,136,10136,@evrttbrd this is PRECIOUS. omg go get em #Europe4Jesus #awakeningeurope #benfitz #bethel #paulyman #heidsbakes #father #jc #abba #SemST,Atheism,AGAINST,POSITIVE
137,137,10137,@Movingdisaster @roomansi2010  Believe and Obey.  Believe Jesus is the Messiah who saves us from sin by His death. Obey Acts 2:38-39. #SemST,Atheism,AGAINST,POSITIVE
138,138,10138,"If the governments of all countries were secular, the world would be a much different, probably better, place. Realising this now. #SemST",Atheism,agree,POSITIVE
139,139,10139,@truthway_eng  Jesus commands you to follow Acts 2:38-39 to be saved. #christian #christ #Mary #Bible #church #trinity #usa #uk #aus #SemST,Atheism,AGAINST,POSITIVE
140,140,10140,What is the deal with #Christian people always needing to feel like they are persecuted? #ReligiousFreedom #tcot #SemST,Atheism,agree,NEGATIVE
141,141,10141,Patriotism and Humanism are impossible for someone who takes #Islam too seriously. #SemST,Atheism,agree,NEGATIVE
142,142,10142,Bethany Hamilton Reveals She is Resting in God's Promises Despite 'Unknow #bible #biblestudy #scripture #Christianity #ChristianNews #SemST,Atheism,AGAINST,POSITIVE
143,143,10143,While scientists fantasize about bugs I am considering gods.  ~~   #TheLUPOL #theism #futurism #singularity #AncientAliens #SemST,Atheism,AGAINST,NEGATIVE
144,144,10144,"#Religions can't all be right, but they can all be wrong. #SemST",Atheism,agree,NEGATIVE
145,145,10145,"No, I'm not calling myself ""agnostic"" because my atheism scares you and u dont know what words mean. #SemST",Atheism,agree,NEGATIVE
146,146,10146,Irony: When a #creationist tweets about #science being wrong on a device that couldn't have existed without it.  #SemST,Atheism,agree,NEGATIVE
147,147,10147,"Husbands, love your wives, as Christ loved the church and gave himself up for her, (Ephesians 5:25 ESV) #marriage #Christian #SemST",Atheism,AGAINST,POSITIVE
148,148,10148,@ACLU Get rid of religion... and all this will go away overnight... #humanist #egalitarian #SemST,Atheism,agree,NEGATIVE
149,149,10149,Never debate with the devil... Give him an instruction to get behind you!!  #SemST,Atheism,AGAINST,POSITIVE
150,150,10150,Existing is something god have never been proficient at.  #SemST,Atheism,agree,NEGATIVE
151,151,10151,"Beginning to wonder if Rev. 13:17 mark, buying & selling is relevant ala corporations' behavior (Civil War games), etc. #bible #SemST",Atheism,AGAINST,NEGATIVE
152,152,10152,When we have done all in our power that the Lord will find a way to open doors. - Spencer W. Kimball #courage #hope #SemST,Atheism,AGAINST,POSITIVE
153,153,10153,"RT @XO_NayeLashay: In love with Gospel music .. Heals my soul ,lifts my spirits, clears my mind & makes me appreciate what I do have. #SemST",Atheism,AGAINST,POSITIVE
154,154,10154,"Mark 6:35-36 My Father, anything that has been scaring and hindering  good from coming my way, Lord let it disappear #RCCGTR #SemST",Atheism,AGAINST,POSITIVE
155,155,10155,@Pseud0_Anon @SuhaibSaqib1 very true. Raising awareness and compassion is our goal. #SemST,Atheism,NONE,POSITIVE
156,156,10156,"I have my work and my faith... If that's boring to some people, I can't tell you how much I don't care. ~Madonna Ciccone #SemST",Atheism,AGAINST,NEITHER
157,157,10157,#HemaMalini please think twice before giving a statement. A couple has lost their kid. Please show some #SemST,Atheism,NONE,NEGATIVE
158,158,10158,"How do they come up with this insanity? Oh wait, they believe in a Sky-God.  #fyilive, #SemST",Atheism,agree,NEGATIVE
159,159,10159,@Jaikrishnashree #italianchachi420 UDF/LDF made #Kerala the most backward southern state & cluelss #Hindus keep voting #marxism #SemST,Atheism,NONE,NEGATIVE
160,160,10160,"Surely the Sovereign LORD does nothing without revealing his plan to his servants the prophets"" #Amos3v7 #SemST",Atheism,AGAINST,POSITIVE
161,161,10161,Loving who I am! Today was awesome because I enjoyed being me. Can't nobody steal my joy! #selflove #motivated by #SemST,Atheism,NONE,POSITIVE
162,162,10162,Proverbs 28:5 (KJV) Evil men understand not judgment: but they that seek the Lord understand all things. #heart #SemST,Atheism,AGAINST,POSITIVE
163,163,10163,"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP  #fuckcons #SemST",Atheism,agree,NEGATIVE
164,164,10164,My prayer is that you live as long as you want and not want as long as you live. #longlife #SemST,Atheism,AGAINST,POSITIVE
165,165,10165,"I believe that ""sacred"" is an ap term to describe existence #celebrant #SemST",Atheism,AGAINST,POSITIVE
166,166,10166,Man this is going to test me..  Giving all my prayers and questions to The Lord and Savior Jesus Christ.. He will guide me! #hope #SemST,Atheism,AGAINST,POSITIVE
167,167,10167,We'd like to welcome Lucy Dee to the Atheist Apocalypse team!   May God have mercy on your soul!   #God #mercy #podcast #SemST,Atheism,AGAINST,POSITIVE
168,168,10168,Life certainly has a way of humbling you. This last year and a half has been filled with trials and tribulations. But God! #patience #SemST,Atheism,AGAINST,POSITIVE
169,169,10169,Check out Honest Liar on Netflix. James Randi is amazing. #skeptic #SemST,Atheism,NONE,POSITIVE
170,170,10170,The experience of most LGBT people shows them that organised religion is often nothing but structured bullying. #SemST,Atheism,agree,NEGATIVE
171,171,10171,"Just a reminder that humans do not need salvation. We need clean water, food, housing, healthcare, and education. #SemST",Atheism,agree,NEGATIVE
172,172,10172,"Jesus is not dead , he wasn't real !notdead #SemST",Atheism,agree,NEGATIVE
173,173,10173,@FoxNews @Patriot_Girl_TX @toddstarnes Shame on @OregonGovBrown for not stepping in to rescind this ruling! #Disgusting #Wrong #SemST,Atheism,NONE,NEGATIVE
174,174,10174,@SenSanders there's God. Loving each other unconditionally is what matters. #SemST,Atheism,AGAINST,POSITIVE
175,175,10175,I think my username would be cool but now it looks stupid. #SemST,Atheism,NONE,NEGATIVE
176,176,10176,@SaberinZe @TheBricsPost absurd like saying #nato membership will help #Russia #Pakistan is #islamist can't be friend of #india #SemST,Atheism,NONE,NEGATIVE
177,177,10177,"Lord, bring health and a cure to every area of my life, and give me the abundance of peace -Jer. 33:6 #SemST",Atheism,AGAINST,POSITIVE
178,178,10178,"This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. 1 John 4:10 #love #SemST",Atheism,AGAINST,POSITIVE
179,179,10179,#IslamicScholars have to re-think and to do research on this single but vital point. #Pakistan #Islam #HolyQuran #Hadith #SemST,Atheism,AGAINST,NEITHER
180,180,10180,"RT @PaulGetter: When your past calls, don't answer. It has nothing new to say. #TeamJesus #SemST",Atheism,AGAINST,POSITIVE
181,181,10181,Bless those with a broken soul #SemST,Atheism,AGAINST,POSITIVE
182,182,10182,"After Hindu girls #Sheila #Munni and Muslim #Razia, it's time for Christian #Mary in the item song world. #Bollywood #SemST",Atheism,AGAINST,NEITHER
183,183,10183,"..    "" ""So decree whatever thou desirest to decree for thou canst only decree the life of this world #SemST",Atheism,AGAINST,POSITIVE
184,184,10184,The enemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM.  Humans killing humans. #RespectBeliefs #StopWar #SemST,Atheism,AGAINST,NEGATIVE
185,185,10185,John 10:11 I am the good shepherd; the good shepherd lays down His life for the sheep. #God #Christ #Hallelujah #Amen #SemST,Atheism,AGAINST,POSITIVE
186,186,10186,Its really incredible how much this world needs the work of missionaries! #futuremissionary #lds #hope #shallnotfear #SemST,Atheism,AGAINST,POSITIVE
187,187,10187,"Luke 11:5-9, 18:1-8 ""Oh Lord, avenge me of my adversary..."" #PstPeterock #EmpowermentService #SemST",Atheism,AGAINST,NEGATIVE
188,188,10188,"God is good all of the time. All of the time, God is good! #YHWH #Yeshua #God #SemST",Atheism,AGAINST,POSITIVE
189,189,10189,"IF GOD BROUGHT YOU TO IT , HE'LL BRING YOU THROUGH IT. #GODKNOWS #WHATHEDOING #BEPATIENT #TRUSTANDBELIEVE #SemST",Atheism,AGAINST,POSITIVE
190,190,10190,That scriptures Aunt just sent me was clutch!!!!  #SemST,Atheism,AGAINST,POSITIVE
191,191,10191,Before I proceed in any direction...Prayer has to lead me ..follow that and you can't fail  #startup  #ThinkandgrowRich #SemST,Atheism,AGAINST,POSITIVE
192,192,10192,"The people who walk in darkness Will see a great light; Those who live in a dark land, The light will shine on them. Isaiah 9:2 #SemST",Atheism,AGAINST,POSITIVE
193,193,10193,sing unto the LORD; for he hath done excellent things: this is known in all the earth - Isaiah 12:5 #blessings #SemST,Atheism,AGAINST,POSITIVE
194,194,10194,"A gift from God, live your day responsibly and without regrets.     #amwriting #parenting #amreading #Christianity #sports #SemST",Atheism,AGAINST,POSITIVE
195,195,10195,Azerbaijan: Pray for President Ilham Aliyev's salvation. #vom #pray #SemST,Atheism,AGAINST,POSITIVE
196,196,10196,The #Church is a hospital but the doctor is one: #Christ!! #SemST,Atheism,AGAINST,POSITIVE
197,197,10197,"@Ageoftheatheist ~ ""Age of the #Atheist"" where life has no purpose & no hope! #SemST",Atheism,AGAINST,NEGATIVE
198,198,10198,Give us the gifts and graces to be your vessels. Amen #SemST,Atheism,AGAINST,POSITIVE
199,199,10199,"In the big picture, religion is bad for society because it blunts reason.   #freethinker #SemST",Atheism,agree,NEGATIVE
200,200,10200,when you get distinctions for half your modules but started studying the day before for each because of shoots. Thank You Father!!! #SemST,Atheism,NONE,POSITIVE
201,201,10201,Religion has destroyed the ability for some to say know.   #SemST,Atheism,agree,NEGATIVE
202,202,10202,I pray for the best for everybody!!! #SemST,Atheism,AGAINST,POSITIVE
203,203,10203,"@Brasilmagic @neiltyson there's no god 2b tired of, just tired o ppl believing in such nonsense. Time 2 focus on reality, HUMANITY #SemST",Atheism,agree,NEGATIVE
