,Unnamed: 0,ID,text,target,label,sentiment
546,546,646,Most people say that it is the intellect which makes a great scientist. They are wrong: it is character. ~ Albert Einstein  #SemST,Climate Change is a Real Concern,NONE,POSITIVE
547,547,647,@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience  #SemST,Climate Change is a Real Concern,NONE,NEITHER
548,548,648,RT @victoriaswatson: @WhiteHouse @POTUS What a wonderful exchange between two of the world's greatest men! Really touching. # #SemST,Climate Change is a Real Concern,NONE,POSITIVE
549,549,649,"I love this Pope. I don't care what religion you are, this guy is awesome. #SemST",Climate Change is a Real Concern,NONE,POSITIVE
550,550,650,"Appropriate that I'd watch the Futurama episode ""Crimes of the Hot"" before the hottest weekend so far this summer. #futurama #SemST",Climate Change is a Real Concern,NONE,NEITHER
551,551,651,Why all talks #Rainforests? 1/6 of the World Russia is not less important ! #DoctorCarbon Advocate #sustainability !   #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
552,552,652,A lot of damage is being done every day. But we are going to win this. #yrcannes #CannesLions #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
553,553,653,In the U.S. coal is dead Al Gore @Cannes_Lions #CannesLions #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
554,554,654,@worldfarmersorg congress. @BartoliniMatteo :Dutch way in reducing greenhouse gasses agriculture is excellent example combat #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
555,555,655,"RT @transitionlouth: @BP_plc We need degrowth - stop destroying our planet, BP. #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
556,556,656,"@ParvaSaeua not to worry, our real enemy is #Obama #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
557,557,657,' taking a stand to preserve traditional sea levels' #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
558,558,658,BIG #DecaYeah and Happy #Smackoff / #EichelDay to @AnthonySalerno & @EagtheDeuce #ValKilmer #Bust #SemST,Climate Change is a Real Concern,NONE,NEITHER
559,559,659,"@EnvReddit no surprise with this, @blindspotting has some ideas on how to take a holistic approach #circulareconomy #SemST",Climate Change is a Real Concern,NONE,POSITIVE
560,560,660,"BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal! #SemST",Climate Change is a Real Concern,AGAINST,NEGATIVE
561,561,661,"With no rain in the next 5 days, it would have been the driest June in #Santiago de #Chile in morden history. #SemST",Climate Change is a Real Concern,FAVOR,NEITHER
562,562,662,"@SenWhitehouse "" Dr. David Legates of the University of Delaware explain....higher temperatures lead to higher levels of CO2 #SemST",Climate Change is a Real Concern,FAVOR,NEITHER
563,563,663,"Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. #drought #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
564,564,664,@shalyn67 religion / race have already been disproven by reason and science. I wonder what we can do about politics #drought #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
565,565,665,"What a great week for social issues #SCOTUS Now, let's get to work on #environment and #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
566,566,666,"Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the #hoax formerly known as #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
567,567,667,So #Christian s...  Without beaches what is your God going to make sand people out of?  #RisingSeaLevel #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
568,568,668,@jimrome @Daytripper20 Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack #SemST,Climate Change is a Real Concern,NONE,POSITIVE
569,569,669,"I don't want to be ""that guy"" but can we now make ""climate change denier marriage"" illegal? #MarriageEquaility #Idea #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
570,570,670,"Seriously, how many times can #Republicans be wrong? #ACA #LGBTRights #GovernmentShutdown #AutoBailout #StimulusSpending #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
571,571,671,Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye #SemST,Climate Change is a Real Concern,NONE,POSITIVE
572,572,672,@NCRegister @peaceischrist @diocesefwsb @CatholicVote Unless it's #SemST,Climate Change is a Real Concern,NONE,NEITHER
573,573,673,@jimrome I think the 5k has got them gripping Romey #SmackOff #valkilmer #seeingwonder #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
574,574,674,The best call still and will always be Matt in Cleveland. #KirstieAllie #ValKilmer #SemST,Climate Change is a Real Concern,NONE,POSITIVE
575,575,675,@FlyingFree333 wow that is certainly an extreme prognostication! #gop #libertarian #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
576,576,676,"Let's all stop saying people don't ""believe"" in Climate Change. It's not a matter of faith. They don't UNDERSTAND #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
577,577,677,(2/2) 300 words and be sent to climateconference2015@gmail.com #sustainability #sustainabledevelopment #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
578,578,678,@_A___L___I_ well they should! Why do you think people in Karachi r dying? because we don't care about our environment! #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
579,579,679,Why is nothing being done about  #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
580,580,680,"If it doesn't warm up soon @Number10gov, I want my money back on the panels for misselling. #45Minutes #dodgydata #Drtker #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
581,581,681,News flash for all the haters!! THE EARTH IS ROUND! #LoveWins #SCOTUS #SemST,Climate Change is a Real Concern,NONE,NEITHER
582,582,682,"@LStygal I'm with you there, plenty of followers on that do to #environment #greenvegans #plugging #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
583,583,683,Eating a cow is 9x worse than eating a chicken in terms of CO2 emissions. #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
584,584,684,"When the Last Tree Is Cut Down, the Last Fish Eaten & the Last Stream Poisoned, You Will Realize That You Cannot Eat Money #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
585,585,685,Australia is leading the way. Backwards. #MarriageEquaility #auspol #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
586,586,686,@ClimateCentral @ChristineMilne Some people r so guilt free #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
587,587,687,America is changing faster like speed of the light #ConfederateTakeDown  #LoveWins #SemST,Climate Change is a Real Concern,NONE,POSITIVE
588,588,688,Climate change?! Explain the definition of climate change.. #fraud #CCOT #liberty #CruzCrew #SemST,Climate Change is a Real Concern,AGAINST,NEGATIVE
589,589,689,@washingtonpost That is one of the most INSANE and DELUSIONAL quotes I've ever seen.  #tcot #tlot #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
590,590,690,Just got canvassed! Hope you'll join me in supporting @VPIRG this summer! #solar #peoplepower #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
591,591,691,When U think about #GOP positions on #MarriageEquality #EqualPay #Guns & #Marijuana its no surprise they don't believe in #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
592,592,692,@annbritton @NicolleFlint @guinnipig time will prove who's right. #disease #drought #obesity #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
593,593,693,"Last time I checked, Al Gore is a politician, not a scientist.. #WCS15 #SemST",Climate Change is a Real Concern,AGAINST,NEGATIVE
594,594,694,The default scientific position is skepticism. #tcot #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
595,595,695,"One day it will be clear that someone has changed their opinion due 2 one or more of my tweets, but I'm not holding my breath #SemST",Climate Change is a Real Concern,NONE,NEITHER
596,596,696,"Btw, @barackobama -@potus , seem as though you^ve been LOSING in the fight AGAINST . #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
597,597,697,Considering moving yo Antarctica as thats the only way I could possibly become more #chill #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
598,598,698,"#FF @YebSano, @Alex_Verbeek, @AboutREnergy, @ClimateThing, & @Recycle2Print. Work for a #green energy future. #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
599,599,699,"#FF @CarbonTaxCenter, @ProtecThePlanet, @WCSMyanmar, @ClimateWise2015, & @Pragmactivist99. Work for a #green energy future. #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
600,600,700,"This just in: Republican Primary Debates are down to topic of ""Who Wore It Better?"" #LoveWins #MarriageEquaility #Obamacare #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
601,601,701,#Mission:#Climate @ home > Wrap your water heater in an insulation blanket #Tip #ActOnClimate #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
602,602,702,@cschultzwx there has been a ton of lightning up there every other day for the past week! #lolz #SemST,Climate Change is a Real Concern,NONE,POSITIVE
603,603,703,@DrOakley1689 @PhxApologetics Maybe they just misused their resources and their societies collapsed #deforestation #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
604,604,704,@LogixLiving my lawn is burnt two days after rain #yeg #SemST,Climate Change is a Real Concern,NONE,NEITHER
605,605,705,It's hotter in Oregon then it is in California right now. #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
606,606,706,Negative times a negative equals a positive...wonder if that applies to emotions too??? #manthoughts #sustainablehumans #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
607,607,707,the #KarachiHeatWave death toll climbs to 1210 deaths in 5 days #carbonemissions #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
608,608,708,@theresa_beh I'm just happy he's telling the @gop to wise up RE: #SemST,Climate Change is a Real Concern,NONE,POSITIVE
609,609,709,I'm in hell. I feel the fiery tips of insidious flames swiftly sauntering into my room. Or maybe I don't have AC #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
610,610,710,Why is there no #CaptainPlanet movie??? Rt if u want one. #environment #planet #earth #SemST,Climate Change is a Real Concern,NONE,NEITHER
611,611,711,@BillMoyersHQ CONGRATULATIONS to the DUTCH!!!!!!! GOOD WORK!!!!!! #Change #SemST,Climate Change is a Real Concern,NONE,POSITIVE
612,612,712,Sunny  Rainy bipolar weather. Wow real quick ma nigga #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
613,613,713,".@msimire says children, women, elderly people especially at risk to health impacts of #ClimateReporting2015 #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
614,614,714,@notabarrister @scrufflove pfft...we're getting that next week #standard #SemST,Climate Change is a Real Concern,NONE,NEITHER
615,615,715,Observations on the atmosphere and oceans reflect the human influence in climate change via Dr. Dimitra Founda #rengreece #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
616,616,716,#Mission:#Climate @ home > Opt for reusable bags instead of plastic bags (by @gaiam) #Tip #ActOnClimate #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
617,617,717,@irish0831 Good grief! I can feel the desperation seeping off the page.   GOOD. We've got 'em on the ropes.  #SemST,Climate Change is a Real Concern,NONE,POSITIVE
618,618,718,RT @zerofootprint: RT @ClimateReality: #ClimateFact India may stand to lose 1.8% of its annual GDP by 2050 due to #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
619,619,719,V @QueenNoor V @Guardian The Biggest Story In World Podcast @WhiteHouse @AlGore @TheHill of @GOP STUPIDITY And IGNORANCE! #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
620,620,720,The facts are in. It is clear as our numbered days. Climate change is humanity's fault. And we are facing extinction. #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
621,621,721,"@Aman_Pasha Higher sea levels & temperature, glacial retreat, warmer oceans, extreme weather events. Plenty of evidence. #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
622,622,722,"If ozone science had been ignored by your dad, @JebBush we would be in dire straits right now. Could you thank him for us? #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
623,623,723,Working with artists & culture is key to weave through the efforts we're doing #grassroots #SemST,Climate Change is a Real Concern,NONE,POSITIVE
624,624,724,@brasfildtsb He hit the nail on the head. We're (hopefully) on the edge of a paradigm shift on #SemST,Climate Change is a Real Concern,NONE,POSITIVE
625,625,725,Ocean acidification is the most important scientific crisis that we face today Donna Roberts #CambioClimatico #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
626,626,726,"Today is June 27th and it's 66 degrees out, wtf. #takeme2thecarribean #anywhereneartheequator #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
627,627,727,The amount of hot takes coming from #LoveWins is the single most significant cause of . #ThanksObama #SemST,Climate Change is a Real Concern,NONE,POSITIVE
628,628,728,At 2C increase we're expecting 20-30% species at risk of #extinction Rosina Bierbaum #CambioClimtico #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
629,629,729,"@MercianRockyRex I suspect that @DanHannanMEP may well just prefer to stick to his, erm, principles on this one. #SemST",Climate Change is a Real Concern,NONE,NEITHER
630,630,730,"That #Putin chap must be extremely #confused, it stuck between 2 old now #ideologies just between you & me! ""Regards D #peace #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
631,631,731,I Like learning in depth about nutrition/health @TEDTalks @NetflixUK #Disease #westerndiet  #Health   #agriculture  #SemST,Climate Change is a Real Concern,NONE,POSITIVE
632,632,732,Oh my lord! So hot and humid for few days now. Can u stop cutting trees and cut down ur emissions World??? #SavetheWorld #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
633,633,733,Did u know th #SCOTUS is 2 Decide If #Coal Plants Can Keep #Emitting Unlimited #Mercury 2 r atmosphere? #POTUS #Gop #Justices #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
634,634,734,"Hmmm, what's next re my #bucketlist I wonder in #peace in a #democratic manner re #why I'm here? #Peace #Democracy #Goal? #SemST",Climate Change is a Real Concern,NONE,POSITIVE
635,635,735,Is there a breeze i can catch Lakefront or will I die of a heat stroke there as well? #heatstroke #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
636,636,736,Fossil fuel divestment won't necessarily stop climate change but it is a step in the right direction. #keepitintheground #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
637,637,737,Government trusts you to listen to the narrative but never enough to let you see the proof... #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
638,638,738,@SpeakerBoehner @JebBush @tedcruz Denial isn't just a river in Egypt. It's #gop strategy. #racism #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
639,639,739,"Thx @susanbowenphoto @Omaniblog had fun in my home county, will be back later this summer with @castellscarmen-catching up 4 #SemST",Climate Change is a Real Concern,NONE,POSITIVE
640,640,740,loud ass thunder and three seconds of rain here #thanksobama #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
641,641,741,When your wearing sweaters in the summer #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
642,642,742,"For me watching the #ideology of #capitalism at work is like watching a ""train wreck"" in #progress! #Democracy #Goal? #Future #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
643,643,743,#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology #SemST,Climate Change is a Real Concern,NONE,POSITIVE
644,644,744,"The + 1 is a #democratic dip in ""deeper waters"" & no more re #why I'm here, regards Dion #peace #Democracy! #Goal? #Future??? #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
645,645,745,"After the Millennials come the Apocalypticals. Thanks, breeders. #overpopulation #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
646,646,746,A changing planet: 4 places where climate change is taking its toll #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
647,647,747,"Thank you to all our 300 followers, helping us to raise awareness of #HumanRights #SOSEurope #prisonersofconscience #torture #SemST",Climate Change is a Real Concern,NONE,POSITIVE
648,648,748,"I'm blowing AC with the top off, in the middle of the night, in Oregon.. #SemST",Climate Change is a Real Concern,FAVOR,NEITHER
649,649,749,There's a great challenge 4 #leadershhip in #globslopportunity 2search synergetic efforts w/ their fellows to get engaged in #SemST,Climate Change is a Real Concern,NONE,POSITIVE
650,650,750,#seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
651,651,751,"@UN - Yet another I #pray in my ""own"" way day re #why I'm online, that #important this I know! ""Regards"" Dion #peace #Future #SemST",Climate Change is a Real Concern,NONE,POSITIVE
652,652,752,"First listen, then conviction, next action - Dali Lama on #Glasto2015 #SemST",Climate Change is a Real Concern,NONE,POSITIVE
653,653,753,Brilliant talk from @GeorgeMonbiot #Dali Lama @guardian #divestment is the key action for all on #Glasto2015 #SemST,Climate Change is a Real Concern,NONE,POSITIVE
654,654,754,I'm burnin up baby where u at? #hangin #hanginpls #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
655,655,755,RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
656,656,756,"This Pope. I swear, he is about to tempt my wayward ass back to the church. #love #justice #SemST",Climate Change is a Real Concern,NONE,POSITIVE
657,657,757,#Mission:#Climate on the road > Give your car a break (by @EPA) #Tip #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
658,658,758,"Raining again then Im sure, it wi suddenly get warm again right after. #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
659,659,759,"as they say touch-wood say tomorrow then I will #democratically be back this way!?!! Re's D #peace ""really"" gone #Democracy #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
660,660,760,Wearing a sweater at the end of June! #itfeelslikespring #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
661,661,761,.@BlissTabitha I'm sure this Eco-Friendly Pope will remember to Turn-Off-the-Lights on his way out #LastPope  #PopeForPlanet  #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
662,662,762,#SpaceX is looking like major litterbug! Do they clean up the debris. It's $1500 if I litter hi-way. Space X #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
663,663,763,@realDonaldTrump - You are not very smart Donald #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
664,664,764,#Mission:#Climate @ home > Move your thermostat down 2C in winter and up 2C in summer #Tip #DoYourPart #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
665,665,765,@RileyRoder And yet James Inhofe tells us that global warming isn't real. #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
666,666,766,.@quinn43 Thanks for the follow. Check out CCL for solutions. #solutions #citizensclimatelobby2015 #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
667,667,767,#Republican party will go down in history books as party that stood in the way of #gayrights and initiative to reverse #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
668,668,768,Bought media = advertising. Earned media = #socialmedia. Real causes do not have #botfollowers #environment #CrueltyFree #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
669,669,769,@carol_holman @heifer109 i always said that Democrats would tax the weather if they could #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
670,670,770,@ChelseaMAGOP He's not perfect. Who among us is?  ;-)  #encyclical #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
671,671,771,5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad.  #environment #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
672,672,772,GA: AIW Support Strong Compass. Global Climate Agreement: passed  #uuaga #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
673,673,773,The last thing #Australia or the world needs are 2 more vast earth destroying #coal mines! Let's get real and fight  #auspol #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
674,674,774,"Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form #legend #SemST",Climate Change is a Real Concern,NONE,POSITIVE
675,675,775,Enjoying watching Sir David Attenborough and Obama talk about climate change mitigation #LoveNature #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
676,676,776,"Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
677,677,777,"''this is the planet on which we live, it's the only one we've got and we've got to protect it.'' #Obama #Attenborough #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
678,678,778,"The natural world is part of our inheritance, we have to protect it  @Sir_Attenboroug with @POTUS on #BBC #Earth #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
679,679,779,Amazing interview with @POTUS and David Attenborough #SemST,Climate Change is a Real Concern,NONE,POSITIVE
680,680,780,#vatican will be destroyed the most vile creatures ever the creators of #islam #sodomising #children  #fakestine and #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
681,681,781,@thewest_com_au @Pammieoz we're way behind everybody on just about everything  #gaymarriage #asylumseekers #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
682,682,782,Regards Dion #peace to you & all #including into the #future on a clearly #known to be #finiteinnatureplanet outta here gone #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
683,683,783,"Oh: Watching the #news re #Greece currently, it's ([all]) #relative re #why I'm here! Re's D #peace #GMS #Democracy #Goal??? #SemST",Climate Change is a Real Concern,NONE,NEITHER
684,684,784,".@TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as ""toxic tax"" #auspol #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
685,685,785,We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris @COP21 #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
686,686,786,"If you say climate change is a myth, you may want to become a fantasy author since you already live in an alternate reality. #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
687,687,787,RT @abhinav_khanal: 700 people dead in Pakistan due to heatwave. #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
688,688,788,Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. #ImmigrationAction #SemST,Climate Change is a Real Concern,NONE,POSITIVE
689,689,789,"At what point do we rename summer ""The Rainy Season""? #Cdnpoli #SemST",Climate Change is a Real Concern,FAVOR,NEITHER
690,690,790,"Can @BarackObama use $866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @POTUS #FAIL #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
691,691,791,Honestly I don't understand why I like California so much. I'm so bad in the heat. #SemST,Climate Change is a Real Concern,NONE,NEITHER
692,692,792,Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange. #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
693,693,793,Building Renovations. Turn $10MM into $1MMM over time. #business #money #wallstreet #enterprise #entrepreneur #engineering #SemST,Climate Change is a Real Concern,NONE,POSITIVE
694,694,794,#Mission:#Climate @ home > Purchase green power (if available) (by @EPA) #Tip #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
695,695,795,#AnnapurnaVancheswaran says it took 2 years to cut through the #bureaucracy & speak to Indian #government about #pivotal15 #SemST,Climate Change is a Real Concern,NONE,POSITIVE
696,696,796,A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. #climatejustice2015 #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
697,697,797,Good luck @solarimpulse for #Flight8. You will do it @andreborschberg ! #solar #solarimpulse #ActOnClimate #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
